slug,industry,note
shopee-mobile-malaysia-sdn-bhd,retail_ecommerce,Shopee SE-Asia e-commerce platform
comcast,telecommunications,Comcast cable/internet provider
matchgroup,tech_software_internet,Match Group (Tinder etc) dating apps
jjsnackfoods,agriculture_food_production,J&J Snack Foods food production
google,tech_software_internet,Google
commure,tech_software_internet,Commure healthcare SaaS platform
commonwealth-of-pennsylvania,public_sector_government,PA state government
betsson,gaming,Betsson online gambling
talent-groups,consulting_professional_services,Talent Groups IT staffing
rebuildmanufacturing,manufacturing,ReBuild Manufacturing
mujininc,manufacturing,Mujin industrial robotics
margo-group,consulting_professional_services,Margo Group Salesforce/IT consulting
globalrelay,tech_software_internet,Global Relay compliance archiving SaaS
aleph,tech_software_internet,Aleph FP&A SaaS
springhealth66,healthcare_provider,Spring Health mental health benefits
jensenhughes,consulting_professional_services,Jensen Hughes fire safety engineering consulting
allcareers,healthcare_provider,All Care ABA autism services
abbvie,healthcare_pharma_biotech,AbbVie pharma
smxtech,consulting_professional_services,SMX IT consulting (federal)
genscript,healthcare_pharma_biotech,GenScript biotech CRO
spectrum,telecommunications,Spectrum (Charter) cable/internet
realchemistry,media_entertainment,Real Chemistry health marketing/advertising
freedomcare,healthcare_provider,Freedom Care home care
appier,tech_software_internet,Appier AdTech AI SaaS
aon,finance_insurance,Aon insurance brokerage
net2source-inc,consulting_professional_services,Net2Source staffing/IT consulting
ice,finance_fintech,Intercontinental Exchange (ICE)
chime,finance_fintech,Chime neobank
squarepointcapital,finance_banking,Squarepoint Capital hedge fund
qualysoft,tech_software_internet,Qualysoft IT consulting/SaaS
preply,education_higher,Preply online tutoring
johnson-controls,manufacturing,Johnson Controls HVAC/building systems
elfbeauty,consumer_brands,e.l.f. Beauty cosmetics
airapps,tech_software_internet,AirApps mobile apps
planet-pharma,consulting_professional_services,Planet Pharma pharma staffing
penumbrainc,healthcare_devices,Penumbra Inc medical devices
inmobi,media_entertainment,InMobi mobile advertising
gusto,tech_software_internet,Gusto HR/payroll SaaS
cfsenergy,energy_utilities,Commonwealth Fusion Systems fusion energy
caci-international-inc,defense_aerospace,CACI defense IT contractor
truelogic,consulting_professional_services,Truelogic IT staffing/dev
leidos,defense_aerospace,Leidos defense IT
tripadvisor,tech_software_internet,Tripadvisor travel platform
booz-allen-hamilton,consulting_professional_services,Booz Allen Hamilton
public-mutual-berhad,finance_banking,Public Mutual unit trust fund manager
impact,tech_software_internet,Impact.com partnership/affiliate marketing SaaS
harmattan-ai,defense_aerospace,Harmattan AI defense AI
dhl-asia-pacific-shared-services-sdn-bhd,transportation_logistics,DHL Asia-Pacific
BTSE,finance_fintech,BTSE crypto exchange
saic,defense_aerospace,SAIC defense IT
paypay,finance_fintech,PayPay Japanese payments
payjoy,finance_fintech,PayJoy phone financing
hoodhp,manufacturing,Hood Industries (HoodHP) manufacturing
eucalyptus,healthcare_provider,Eucalyptus telehealth (Pilot/Juniper)
dnb,finance_fintech,Dun & Bradstreet business data
belk,retail_ecommerce,Belk department store
walmart,retail_ecommerce,Walmart
ttecdigital,tech_software_internet,TTEC Digital customer experience tech
amazon-web-services-aws,tech_software_internet,AWS
aledade,healthcare_provider,Aledade ACO provider
majorleaguebaseball,media_entertainment,Major League Baseball
hartalega-ngc-sdn-bhd,manufacturing,Hartalega glove manufacturing
